clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
106.97142857142855	-76.9370948685525	48	-6100	126280667001.48373	-0.6132211682975992	430.54907	9683.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-6000	126280667001.48373	-0.58102159022456	430.54907	9694.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5900	126280667001.48373	-0.543063454471761	430.54907	9997.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5800	126280667001.48373	-0.5031138064100233	430.54907	9979.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5700	126280667001.48373	-0.4649396914101689	430.54907	9965.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5600	126280667001.48373	-0.43226236556637315	430.54907	10078.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5500	126280667001.48373	-0.4075729722082878	430.54907	10102.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5400	126280667001.48373	-0.3920253751931576	430.54907	10163.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5300	126280667001.48373	-0.38670616886775155	430.54907	10096.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5200	126280667001.48373	-0.39270194757883864	430.54907	10000.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5100	126280667001.48373	-0.41109930567318825	430.54907	9994.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5000	126280667001.48373	-0.4429831855324916	430.54907	10108.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4900	126280667001.48373	-0.4879755453423471	430.54907	10191.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4800	126280667001.48373	-0.5415500222353988	430.54907	10116.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4700	126280667001.48373	-0.5984500395143029	430.54907	10037.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4600	126280667001.48373	-0.653419020481715	430.54907	9896.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4500	126280667001.48373	-0.7012003884402904	430.54907	9987.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4400	126280667001.48373	-0.7365375666926852	430.54907	10026.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4300	126280667001.48373	-0.7548894007609599	430.54907	9844.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4200	126280667001.48373	-0.7576571747625414	430.54907	9679.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4100	126280667001.48373	-0.7491853990594424	430.54907	9923.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4000	126280667001.48373	-0.7338396378996841	430.54907	10107.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3900	126280667001.48373	-0.7159854555312882	430.54907	10016.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3800	126280667001.48373	-0.699988416202276	430.54907	10077.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3700	126280667001.48373	-0.6901421041569086	430.54907	10171.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3600	126280667001.48373	-0.6881327259092525	430.54907	10132.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3500	126280667001.48373	-0.6923658600312447	430.54907	9913.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.6131497919740101	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
