clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
106.97142857142855	-76.9370948685525	48	-4000	126280667001.48373	-0.7008094405745295	287.552081	10107.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3900	126280667001.48373	-0.6864286620226658	287.552081	10016.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3800	126280667001.48373	-0.6718229879907791	287.552081	10077.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3700	126280667001.48373	-0.6604935679456859	287.552081	10171.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3600	126280667001.48373	-0.6540647061503924	287.552081	10132.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3500	126280667001.48373	-0.6517992420339573	287.552081	9913.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3400	126280667001.48373	-0.6528096726090187	287.552081	9866.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3300	126280667001.48373	-0.6562084948882158	287.552081	10008.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3200	126280667001.48373	-0.6611082058841865	287.552081	9992.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3100	126280667001.48373	-0.6666213355362769	287.552081	9878.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3000	126280667001.48373	-0.6720401302958726	287.552081	9992.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2900	126280667001.48373	-0.6772573267231266	287.552081	10106.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2800	126280667001.48373	-0.6822909313566278	287.552081	10037.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2700	126280667001.48373	-0.6871589507349655	287.552081	10087.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2600	126280667001.48373	-0.6918793913967288	287.552081	10046.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2500	126280667001.48373	-0.6964702598805069	287.552081	9803.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2400	126280667001.48373	-0.700801340139442	287.552081	9899.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2300	126280667001.48373	-0.7032555862101707	287.552081	10108.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2200	126280667001.48373	-0.7013581445499588	287.552081	10155.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2100	126280667001.48373	-0.6926238015195019	287.552081	10047.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2000	126280667001.48373	-0.6745673434794965	287.552081	9834.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1900	126280667001.48373	-0.6447035567906384	287.552081	9834.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1800	126280667001.48373	-0.6006214012827803	287.552081	9994.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1700	126280667001.48373	-0.5437043409438136	287.552081	9972.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1600	126280667001.48373	-0.4808683092516647	287.552081	10059.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1500	126280667001.48373	-0.4194665743657483	287.552081	10108.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1400	126280667001.48373	-0.36685240444547884	287.552081	9965.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
