clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
106.97142857142855	-76.9370948685525	48	-2800	126280667001.48373	-0.6545253065994454	254.824357	10037.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2700	126280667001.48373	-0.6538137120466578	254.824357	10087.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2600	126280667001.48373	-0.6530512636143047	254.824357	10046.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2500	126280667001.48373	-0.6532084281790516	254.824357	9803.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2400	126280667001.48373	-0.6550218618457035	254.824357	9899.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2300	126280667001.48373	-0.6568828504142898	254.824357	10108.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2200	126280667001.48373	-0.6558295481655361	254.824357	10155.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2100	126280667001.48373	-0.6488837670517131	254.824357	10047.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-2000	126280667001.48373	-0.6330673190250939	254.824357	9834.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1900	126280667001.48373	-0.6054020160379496	254.824357	9834.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1800	126280667001.48373	-0.5629899958309867	254.824357	9994.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1700	126280667001.48373	-0.5070426354952484	254.824357	9972.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1600	126280667001.48373	-0.44476267235914585	254.824357	10059.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1500	126280667001.48373	-0.3838264531629099	254.824357	10108.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1400	126280667001.48373	-0.3319103246467722	254.824357	9965.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1300	126280667001.48373	-0.29669063355096353	254.824357	9953.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1200	126280667001.48373	-0.28584372639380945	254.824357	10005.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1100	126280667001.48373	-0.3043326018245707	254.824357	10064.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1000	126280667001.48373	-0.34640788785897975	254.824357	10028.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-900	126280667001.48373	-0.4036769181777829	254.824357	9990.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-800	126280667001.48373	-0.46774702646172656	254.824357	9960.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-700	126280667001.48373	-0.5302255463915568	254.824357	9860.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-600	126280667001.48373	-0.5827198116480197	254.824357	9964.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-500	126280667001.48373	-0.6170078032055986	254.824357	10140.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-400	126280667001.48373	-0.6269575178770914	254.824357	10031.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-300	126280667001.48373	-0.6078375739649686	254.824357	9967.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-200	126280667001.48373	-0.5549423960308759	254.824357	9839.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.5354024292796601	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
