clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
115.31271366658993	-6.418718938393553	1762	-1200	127548874514.98634	1.0885361805283966	256.635184	6967.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-1100	127548874514.98634	1.126685457821092	256.635184	7002.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-1000	127548874514.98634	1.1542115149491086	256.635184	6823.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-900	127548874514.98634	1.1616728736556197	256.635184	6914.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-800	127548874514.98634	1.1396280556837988	256.635184	7002.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-700	127548874514.98634	1.0789860665472863	256.635184	6775.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-600	127548874514.98634	0.9870017095468219	256.635184	6588.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-500	127548874514.98634	0.8938871333316776	256.635184	6620.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-400	127548874514.98634	0.8315752900509839	256.635184	6747.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-300	127548874514.98634	0.8319991318538709	256.635184	7181.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-200	127548874514.98634	0.9270916108894695	256.635184	5580.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-100	127548874514.98634	1.1487856793069098	256.635184	1943.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	0	127548874514.98634	1.529014289255322	256.635184	145.0	115.25	-7.3667	BJ8_03_10GGC.Linsley.2010	temperature	T2L_BJ8_03_10GGC_d18o_ruber_SST_from_d18o_ruber	annual	sea@surface	abs	d18O	54.583333333333336	annual	2.1	28.823869705200195	28.62285614013672	28.923870086669922	29.199665069580078	28.8564510345459	28.279666900634766	27.571611404418945	27.286773681640625	27.612998962402344	28.40386962890625	29.135000228881836	29.086450576782227	28.84439214070638	28.9933287302653	27.712683995564777	28.38395627339681	28.48359028498332	False	28.48359028498332	True	True	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_10GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11800	127548874514.98634	-1.0318193089364658	256.635184	868.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11700	127548874514.98634	-0.8448255875050621	256.635184	922.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11600	127548874514.98634	-0.6392386179676082	256.635184	996.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11500	127548874514.98634	-0.422470361033656	256.635184	1018.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11400	127548874514.98634	-0.20193277741275906	256.635184	1001.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11300	127548874514.98634	0.01503845416289984	256.635184	1034.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11200	127548874514.98634	0.22319840681906133	256.635184	1080.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11100	127548874514.98634	0.4195987685551068	256.635184	1211.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-11000	127548874514.98634	0.6014087958164765	256.635184	1459.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10900	127548874514.98634	0.7657977450486114	256.635184	1850.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10800	127548874514.98634	0.9099348726969596	256.635184	2450.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10700	127548874514.98634	1.0309894352069606	256.635184	3207.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10600	127548874514.98634	1.1261306890240612	256.635184	3803.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10500	127548874514.98634	1.1936076233181834	256.635184	4297.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10400	127548874514.98634	1.2377667098222431	256.635184	4747.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10300	127548874514.98634	1.2650927014766453	256.635184	4997.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10200	127548874514.98634	1.2820726580764934	256.635184	5120.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10100	127548874514.98634	1.2951936394168917	256.635184	5308.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-10000	127548874514.98634	1.3109427052929437	256.635184	5431.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9900	127548874514.98634	1.335806915499753	256.635184	5407.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9800	127548874514.98634	1.3762160135413422	256.635184	5452.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9700	127548874514.98634	1.4344321642385647	256.635184	5271.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9600	127548874514.98634	1.5057998642398547	256.635184	5055.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9500	127548874514.98634	1.5850116040653934	256.635184	5029.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
