clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
148.0373807547801	-41.68284113004046	667	-700	127496229751.5888	-1.3828525060097205	88.048536	2067.0	R3Ypu5QP5eP	146.5914	-42.6799	EagleTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.49681666666667	summer	1.3997048780487806	10.929021835327148	10.929021835327148	9.629022598266602	7.229022026062012	5.029022216796875	3.229022264480591	2.329022169113159	2.6290221214294434	3.829022169113159	5.529022216796875	7.529022216796875	8.929021835327148	10.262355168660482	7.295688947041829	2.729022185007731	5.629022200902303	6.479022125403087	False	10.399999618530273	10.399999618530273	9.100000381469727	6.699999809265137	4.5	2.700000047683716	1.7999999523162842	2.0999999046325684	3.299999952316284	5.0	7.0	8.399999618530273	9.733332951863607	6.766666730244954	2.199999968210856	5.099999984105428	5.949999908606212	False	9.733332951863607	10.262355168660482	False	True	True	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/EagleTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-600	127496229751.5888	-1.350507987881464	88.048536	3102.0	R3Ypu5QP5eP	146.5914	-42.6799	EagleTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.49681666666667	summer	1.3997048780487806	10.929021835327148	10.929021835327148	9.629022598266602	7.229022026062012	5.029022216796875	3.229022264480591	2.329022169113159	2.6290221214294434	3.829022169113159	5.529022216796875	7.529022216796875	8.929021835327148	10.262355168660482	7.295688947041829	2.729022185007731	5.629022200902303	6.479022125403087	False	10.399999618530273	10.399999618530273	9.100000381469727	6.699999809265137	4.5	2.700000047683716	1.7999999523162842	2.0999999046325684	3.299999952316284	5.0	7.0	8.399999618530273	9.733332951863607	6.766666730244954	2.199999968210856	5.099999984105428	5.949999908606212	False	9.733332951863607	10.262355168660482	False	True	True	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/EagleTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-500	127496229751.5888	-1.2772922342811834	88.048536	2764.0	R3Ypu5QP5eP	146.5914	-42.6799	EagleTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.49681666666667	summer	1.3997048780487806	10.929021835327148	10.929021835327148	9.629022598266602	7.229022026062012	5.029022216796875	3.229022264480591	2.329022169113159	2.6290221214294434	3.829022169113159	5.529022216796875	7.529022216796875	8.929021835327148	10.262355168660482	7.295688947041829	2.729022185007731	5.629022200902303	6.479022125403087	False	10.399999618530273	10.399999618530273	9.100000381469727	6.699999809265137	4.5	2.700000047683716	1.7999999523162842	2.0999999046325684	3.299999952316284	5.0	7.0	8.399999618530273	9.733332951863607	6.766666730244954	2.199999968210856	5.099999984105428	5.949999908606212	False	9.733332951863607	10.262355168660482	False	True	True	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/EagleTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-400	127496229751.5888	-1.154016626555449	88.048536	2815.0	R3Ypu5QP5eP	146.5914	-42.6799	EagleTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.49681666666667	summer	1.3997048780487806	10.929021835327148	10.929021835327148	9.629022598266602	7.229022026062012	5.029022216796875	3.229022264480591	2.329022169113159	2.6290221214294434	3.829022169113159	5.529022216796875	7.529022216796875	8.929021835327148	10.262355168660482	7.295688947041829	2.729022185007731	5.629022200902303	6.479022125403087	False	10.399999618530273	10.399999618530273	9.100000381469727	6.699999809265137	4.5	2.700000047683716	1.7999999523162842	2.0999999046325684	3.299999952316284	5.0	7.0	8.399999618530273	9.733332951863607	6.766666730244954	2.199999968210856	5.099999984105428	5.949999908606212	False	9.733332951863607	10.262355168660482	False	True	True	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/EagleTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-300	127496229751.5888	-0.9714925460508311	88.048536	2154.0	R3Ypu5QP5eP	146.5914	-42.6799	EagleTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.49681666666667	summer	1.3997048780487806	10.929021835327148	10.929021835327148	9.629022598266602	7.229022026062012	5.029022216796875	3.229022264480591	2.329022169113159	2.6290221214294434	3.829022169113159	5.529022216796875	7.529022216796875	8.929021835327148	10.262355168660482	7.295688947041829	2.729022185007731	5.629022200902303	6.479022125403087	False	10.399999618530273	10.399999618530273	9.100000381469727	6.699999809265137	4.5	2.700000047683716	1.7999999523162842	2.0999999046325684	3.299999952316284	5.0	7.0	8.399999618530273	9.733332951863607	6.766666730244954	2.199999968210856	5.099999984105428	5.949999908606212	False	9.733332951863607	10.262355168660482	False	True	True	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/EagleTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-200	127496229751.5888	-0.7205313741139003	88.048536	1081.0	R3Ypu5QP5eP	146.5914	-42.6799	EagleTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.49681666666667	summer	1.3997048780487806	10.929021835327148	10.929021835327148	9.629022598266602	7.229022026062012	5.029022216796875	3.229022264480591	2.329022169113159	2.6290221214294434	3.829022169113159	5.529022216796875	7.529022216796875	8.929021835327148	10.262355168660482	7.295688947041829	2.729022185007731	5.629022200902303	6.479022125403087	False	10.399999618530273	10.399999618530273	9.100000381469727	6.699999809265137	4.5	2.700000047683716	1.7999999523162842	2.0999999046325684	3.299999952316284	5.0	7.0	8.399999618530273	9.733332951863607	6.766666730244954	2.199999968210856	5.099999984105428	5.949999908606212	False	9.733332951863607	10.262355168660482	False	True	True	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/EagleTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-100	127496229751.5888	-0.3919444920912262	88.048536	2374.0	R3Ypu5QP5eP	146.5914	-42.6799	EagleTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.49681666666667	summer	1.3997048780487806	10.929021835327148	10.929021835327148	9.629022598266602	7.229022026062012	5.029022216796875	3.229022264480591	2.329022169113159	2.6290221214294434	3.829022169113159	5.529022216796875	7.529022216796875	8.929021835327148	10.262355168660482	7.295688947041829	2.729022185007731	5.629022200902303	6.479022125403087	False	10.399999618530273	10.399999618530273	9.100000381469727	6.699999809265137	4.5	2.700000047683716	1.7999999523162842	2.0999999046325684	3.299999952316284	5.0	7.0	8.399999618530273	9.733332951863607	6.766666730244954	2.199999968210856	5.099999984105428	5.949999908606212	False	9.733332951863607	10.262355168660482	False	True	True	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/EagleTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11900	127496229751.5888	-0.8330691821356997	88.048536	626.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11800	127496229751.5888	-0.9023504300891767	88.048536	752.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11700	127496229751.5888	-0.9582494470673661	88.048536	729.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11600	127496229751.5888	-1.004951042440308	88.048536	653.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11500	127496229751.5888	-1.0466400255780415	88.048536	644.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11400	127496229751.5888	-1.087501205850606	88.048536	764.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11300	127496229751.5888	-1.1317193926280398	88.048536	987.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11200	127496229751.5888	-1.1829581112981238	88.048536	1150.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11100	127496229751.5888	-1.2395161165101116	88.048536	1311.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-11000	127496229751.5888	-1.2965348480593977	88.048536	1462.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10900	127496229751.5888	-1.3491152319795248	88.048536	1444.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10800	127496229751.5888	-1.3923581943040353	88.048536	1353.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10700	127496229751.5888	-1.4213646610664696	88.048536	1324.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10600	127496229751.5888	-1.4312355583003702	88.048536	1333.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10500	127496229751.5888	-1.4170718120392785	88.048536	1446.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10400	127496229751.5888	-1.3739743483167364	88.048536	1636.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10300	127496229751.5888	-1.2993363634443016	88.048536	1771.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10200	127496229751.5888	-1.2003483251065543	88.048536	1923.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10100	127496229751.5888	-1.0868176785924746	88.048536	2061.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-10000	127496229751.5888	-0.9685518955856715	88.048536	2159.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
148.0373807547801	-41.68284113004046	667	-9900	127496229751.5888	-0.8553584477697488	88.048536	2267.0	RwUGHZyJRVj	146.5868	-42.6734	PlatypusTarn.Rees.2010	temperature	summerOnly	air@surface	abs	chironomid	50.522816666666664	summer	1.3997048780487806	11.529022216796875	11.529022216796875	10.129022598266602	7.729022026062012	5.429022312164307	3.729022264480591	2.9290223121643066	3.329022169113159	4.629022121429443	6.429022312164307	8.329022407531738	9.729022026062012	10.929022153218588	7.76235564549764	3.329022248586019	6.462355613708496	7.1206889152526855	False	11.0	11.0	9.600000381469727	7.199999809265137	4.900000095367432	3.200000047683716	2.4000000953674316	2.799999952316284	4.099999904632568	5.900000095367432	7.800000190734863	9.199999809265137	10.399999936421713	7.233333428700765	2.800000031789144	5.933333396911621	6.5916666984558105	False	10.399999936421713	10.929022153218588	False	True	False	9.858732617335901	http://lipdverse.org/globalHolocene/1_0_0/PlatypusTarn.Rees.2010.html	-45.0
