clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
176.73007360409946	-35.27309028675181	849	-8100	127516093281.03041	-16.806786329996353	23.173499	92.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-8000	127516093281.03041	-16.802636808668026	23.173499	216.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7900	127516093281.03041	-16.856182369277782	23.173499	389.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7800	127516093281.03041	-16.98052931206491	23.173499	461.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7700	127516093281.03041	-17.17069838956209	23.173499	386.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7600	127516093281.03041	-17.402573283499148	23.173499	250.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7500	127516093281.03041	-17.65111847542816	23.173499	164.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7400	127516093281.03041	-17.891298446901224	23.173499	181.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7300	127516093281.03041	-18.098077679470418	23.173499	287.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7200	127516093281.03041	-18.24642065468784	23.173499	423.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7100	127516093281.03041	-18.311291854105566	23.173499	436.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-7000	127516093281.03041	-18.267708393297468	23.173499	341.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6900	127516093281.03041	-18.105809016071774	23.173499	212.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6800	127516093281.03041	-17.85166288557391	23.173499	88.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6700	127516093281.03041	-17.536559734213604	23.173499	24.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6600	127516093281.03041	-17.1917892944006	23.173499	9.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6300	127516093281.03041	-16.292371568342674	23.173499	163.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6200	127516093281.03041	-16.14182929881617	23.173499	351.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6100	127516093281.03041	-16.11198209024505	23.173499	483.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-6000	127516093281.03041	-16.192705982099785	23.173499	453.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5900	127516093281.03041	-16.36116265775256	23.173499	303.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5800	127516093281.03041	-16.594496993927596	23.173499	137.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5700	127516093281.03041	-16.869853867349114	23.173499	35.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5600	127516093281.03041	-17.164378154741332	23.173499	10.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5400	127516093281.03041	-17.719508478334735	23.173499	136.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5300	127516093281.03041	-17.935338805539633	23.173499	315.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5200	127516093281.03041	-18.096171782403633	23.173499	506.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5100	127516093281.03041	-18.208079521680702	23.173499	511.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-5000	127516093281.03041	-18.27750561652519	23.173499	323.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4900	127516093281.03041	-18.31089366009143	23.173499	145.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4800	127516093281.03041	-18.314687245533776	23.173499	32.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4700	127516093281.03041	-18.29532996600657	23.173499	8.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4500	127516093281.03041	-18.212919651797648	23.173499	88.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4400	127516093281.03041	-18.16105032751236	23.173499	248.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4300	127516093281.03041	-18.105393711749503	23.173499	493.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4200	127516093281.03041	-18.04736765693669	23.173499	591.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4100	127516093281.03041	-17.98839001550151	23.173499	393.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-4000	127516093281.03041	-17.929878639871568	23.173499	141.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3900	127516093281.03041	-17.873251382474468	23.173499	22.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3800	127516093281.03041	-17.819926095737806	23.173499	5.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3500	127516093281.03041	-17.694136525115585	23.173499	223.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3400	127516093281.03041	-17.668671444318722	23.173499	548.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3300	127516093281.03041	-17.654051654120508	23.173499	647.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
