clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
176.73007360409946	-35.27309028675181	849	-3800	127516093281.03041	-17.875529367676787	10.904996	4.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3500	127516093281.03041	-17.702099582399583	10.904996	202.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3400	127516093281.03041	-17.64580473852018	10.904996	534.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3300	127516093281.03041	-17.598907680846857	10.904996	660.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3200	127516093281.03041	-17.56677331519563	10.904996	410.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3100	127516093281.03041	-17.554766547382517	10.904996	133.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3000	127516093281.03041	-17.56825228322354	10.904996	23.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2900	127516093281.03041	-17.612595428534718	10.904996	1.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2600	127516093281.03041	-17.936751980629356	10.904996	193.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2500	127516093281.03041	-18.07830547019663	10.904996	581.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2400	127516093281.03041	-18.21768734626679	10.904996	729.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2300	127516093281.03041	-18.343522917602577	10.904996	385.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2200	127516093281.03041	-18.444437492966706	10.904996	75.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2100	127516093281.03041	-18.509056381121916	10.904996	7.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1600	127516093281.03041	-18.20430710857905	10.904996	495.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1500	127516093281.03041	-18.08370678788014	10.904996	805.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1400	127516093281.03041	-17.970461885263393	10.904996	498.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1300	127516093281.03041	-17.876277646820732	10.904996	110.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1200	127516093281.03041	-17.81285521654298	10.904996	4.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1100	127516093281.03041	-17.787344139780128	10.904996	0.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-700	127516093281.03041	-17.918210233387274	10.904996	427.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-600	127516093281.03041	-17.966600693134733	10.904996	915.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-500	127516093281.03041	-18.00423926189287	10.904996	571.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-400	127516093281.03041	-18.02261520689789	10.904996	56.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-300	127516093281.03041	-18.02514139513864	10.904996	2.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	False	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.85364581502108	-44.892699926282354	592	-11800	127483728473.87921	0.5803390167456726	67.375632	1653.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11700	127483728473.87921	0.46100651570678064	67.375632	1613.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11600	127483728473.87921	0.2838886647921326	67.375632	1646.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11500	127483728473.87921	0.0666222394269238	67.375632	1682.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11400	127483728473.87921	-0.17315598496365014	67.375632	1713.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11300	127483728473.87921	-0.4178092329543929	67.375632	1781.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11200	127483728473.87921	-0.6497007291201086	67.375632	1917.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11100	127483728473.87921	-0.8511936980356011	67.375632	2060.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11000	127483728473.87921	-1.0052656913362377	67.375632	2164.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-10900	127483728473.87921	-1.1080850026422944	67.375632	2270.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-10800	127483728473.87921	-1.1685092875657925	67.375632	2387.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-10700	127483728473.87921	-1.1959102055742876	67.375632	2416.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-10600	127483728473.87921	-1.199659416135335	67.375632	2369.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-10500	127483728473.87921	-1.1891285787164905	67.375632	2412.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-10400	127483728473.87921	-1.1736893527853092	67.375632	2486.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-10300	127483728473.87921	-1.1627133978093465	67.375632	2448.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	False	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
